team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Ivory Coast,Panama,0.436808,0.273379,0.289813,0.5114660369504175,0.420729,0.37095627188682556,1.3052,0.6818
Ivory Coast,Curaçao,0.505285,0.245836,0.248879,0.6367484949295374,0.458979,0.40305623412132263,1.6113,0.5275
Ivory Coast,Ecuador,0.380347,0.287405,0.332248,0.22979950123947737,0.363106,0.5510262846946716,0.6497,0.9866
Ivory Coast,Germany,0.35309,0.245181,0.401729,0.17095279367015978,0.322808,0.5667723417282104,0.7783,1.6471
Ivory Coast,Czech Republic,0.416,0.284447,0.299553,0.36021030044569385,0.528143,0.3888182044029236,1.0162,0.934
Ivory Coast,Mexico,0.469014,0.28216,0.248826,0.30985919695961084,0.418575,0.674026608467102,0.829,0.8863
Ivory Coast,South Africa,0.534505,0.261283,0.204212,0.44982435146715627,0.510342,0.6415456533432007,1.1222,0.7047
Ivory Coast,South Korea,0.482852,0.263403,0.253744,0.3463155307356869,0.367967,0.7133659720420837,0.9115,0.8462
Ivory Coast,France,0.268696,0.262649,0.468654,0.14919011199581575,0.226486,0.425944447517395,0.5899,1.4266
Ivory Coast,Iraq,0.513325,0.273983,0.212693,0.49764001355348486,0.446765,0.5805162191390991,1.1543,0.5676
Ivory Coast,Norway,0.416296,0.251279,0.332425,0.283637865448156,0.275311,0.662663459777832,0.939,1.1929
Ivory Coast,Senegal,0.317098,0.320097,0.362804,0.26852466314795964,0.277927,0.3978075385093689,0.7334,0.9303
Ivory Coast,Japan,0.395817,0.283667,0.320516,0.25722525562004384,0.309143,0.6069579720497131,0.7664,1.0489
Ivory Coast,Netherlands,0.298747,0.281856,0.419398,0.19234623094164122,0.33359,0.38349565863609314,0.7675,1.4603
Ivory Coast,Sweden,0.367326,0.268423,0.364251,0.3131142489649714,0.54568,0.2879789173603058,0.9754,1.0963
Ivory Coast,Tunisia,0.455197,0.291234,0.253569,0.33895439958055434,0.441982,0.5869084000587463,0.8385,0.7692
Czech Republic,Algeria,0.386831,0.27329,0.339879,0.3519990150847924,0.169569,0.5890312790870667,1.1587,1.1673
Czech Republic,Argentina,0.317238,0.231882,0.45088,0.1140510993004727,0.140745,0.6644916534423828,0.5525,1.6797
Czech Republic,Austria,0.401849,0.272366,0.325785,0.3043677095232451,0.301662,0.5802820920944214,1.0249,1.215
Czech Republic,Jordan,0.349808,0.278354,0.371839,0.5021929708708348,0.309014,0.2214817851781845,1.3554,0.7697
Czech Republic,Australia,0.260822,0.297232,0.441945,0.3189738157742151,0.206867,0.24113893508911133,0.946,1.0235
Czech Republic,Paraguay,0.359398,0.295441,0.345161,0.29790505380194304,0.284085,0.481198251247406,0.8502,0.9779
Czech Republic,Turkey,0.388304,0.245213,0.366482,0.31038483448615206,0.165143,0.6400889158248901,1.118,1.3202
Czech Republic,United States,0.273808,0.253622,0.47257,0.3355249827910124,0.328353,0.16761700809001923,1.0685,1.1219
Czech Republic,Belgium,0.344662,0.239041,0.416296,0.17634286169027882,0.224341,0.6125789284706116,0.8159,1.677
Czech Republic,Egypt,0.28008,0.3134,0.40652,0.317234738867671,0.194211,0.306713730096817,0.8757,0.9248
Czech Republic,Iran,0.338028,0.299152,0.36282,0.3258712304482307,0.211942,0.44694095849990845,0.9646,1.018
Czech Republic,New Zealand,0.43894,0.267316,0.293745,0.5480280189437406,0.40823,0.34822407364845276,1.3635,0.6104
Czech Republic,Bosnia and Herzegovina,0.536454,0.23862,0.224926,0.4737488031178301,0.434487,0.6798581480979919,1.399,0.9287
Czech Republic,Canada,0.333811,0.330048,0.336141,0.34902155658322265,0.289722,0.35153263807296753,1.0225,0.9933
Czech Republic,Qatar,0.519429,0.245123,0.235448,0.5970634343031646,0.441867,0.4973702132701874,1.7761,0.8184
Czech Republic,Switzerland,0.294802,0.28119,0.424008,0.22433758195573744,0.208859,0.4340994954109192,0.8638,1.4178
Czech Republic,Brazil,0.229529,0.267666,0.502805,0.10538570870030772,0.217099,0.36890873312950134,0.5661,1.8151
Czech Republic,Haiti,0.515644,0.241369,0.242987,0.6792155491757755,0.287835,0.5182913541793823,2.0039,0.6901
Czech Republic,Morocco,0.297326,0.282957,0.419717,0.18853088585538633,0.097987,0.5632427930831909,0.6215,1.1916
Czech Republic,Scotland,0.313824,0.280399,0.405777,0.34051611183894437,0.258534,0.3280752897262573,1.0757,1.108
Czech Republic,Cape Verde,0.445557,0.279358,0.275085,0.5319530941851879,0.348331,0.42933282256126404,1.3829,0.6877
Czech Republic,Saudi Arabia,0.416186,0.286136,0.297678,0.44192640040631903,0.370545,0.42407238483428955,1.1268,0.7404
Czech Republic,Spain,0.246643,0.245013,0.508344,0.09580579682404823,0.066745,0.5417192578315735,0.6009,2.0268
Czech Republic,Uruguay,0.268811,0.28046,0.450729,0.19143656734731362,0.280135,0.3411317467689514,0.7032,1.3402
Czech Republic,Colombia,0.310784,0.262666,0.42655,0.17404792986042092,0.216742,0.525603175163269,0.7037,1.4712
Czech Republic,DR Congo,0.341959,0.317148,0.340893,0.4042464876060387,0.207402,0.37944191694259644,1.0848,0.8379
Czech Republic,Portugal,0.303572,0.245626,0.450803,0.14544368172605288,0.197244,0.5501481294631958,0.7319,1.7759
Czech Republic,Uzbekistan,0.425232,0.28119,0.293578,0.42703023429481207,0.246566,0.5596590638160706,1.1127,0.7813
Czech Republic,Croatia,0.256538,0.288655,0.454807,0.21346551567880395,0.200035,0.34471410512924194,0.8055,1.3847
Czech Republic,England,0.327569,0.221739,0.450692,0.11624618704537373,0.09527,0.7259119749069214,0.5623,1.6803
Czech Republic,Ghana,0.446071,0.278467,0.275462,0.4052827851221592,0.352541,0.560106098651886,1.1378,0.9013
Czech Republic,Panama,0.354562,0.271806,0.373632,0.5095707250192157,0.2559,0.2676407992839813,1.4137,0.8034
Czech Republic,Curaçao,0.431036,0.247455,0.321509,0.6419992682297685,0.292912,0.3156737685203552,1.7453,0.6216
Czech Republic,Ecuador,0.323817,0.280734,0.395449,0.21812264582224372,0.206267,0.5240920782089233,0.7037,1.1626
Czech Republic,Germany,0.305985,0.232324,0.461691,0.15221350047567261,0.17528,0.5666004419326782,0.8431,1.941
Czech Republic,Ivory Coast,0.362441,0.284837,0.352722,0.3167551049780981,0.211857,0.5251275897026062,0.934,1.0162
Czech Republic,Mexico,0.397614,0.283329,0.319057,0.2997645251263686,0.253918,0.6096285581588745,0.898,1.0444
Czech Republic,South Africa,0.458665,0.263172,0.278163,0.44600654352127683,0.348755,0.5557639598846436,1.2156,0.8304
Czech Republic,South Korea,0.418808,0.266998,0.314194,0.3373442853895323,0.210199,0.6632002592086792,0.9873,0.9972
Czech Republic,France,0.233491,0.25457,0.511938,0.13392729358891253,0.11124,0.4309380054473877,0.6389,1.6812
Czech Republic,Iraq,0.43483,0.278682,0.286487,0.4988646600458492,0.280703,0.4854154884815216,1.2503,0.6688
Czech Republic,Norway,0.378149,0.240181,0.38167,0.26767219196801134,0.142096,0.6738364100456238,1.0172,1.4057
Czech Republic,Senegal,0.275671,0.31535,0.408979,0.25754732654431867,0.143838,0.395211786031723,0.7945,1.0963
Czech Republic,Japan,0.351557,0.27109,0.377353,0.24403050066941048,0.165384,0.6061012744903564,0.8301,1.2361
Czech Republic,Netherlands,0.249718,0.271685,0.478597,0.1746284032749561,0.183299,0.3789607882499695,0.8313,1.7209
Czech Republic,Sweden,0.322132,0.261324,0.416544,0.29874088600401927,0.392002,0.29330286383628845,1.0565,1.2919
Czech Republic,Tunisia,0.370957,0.295511,0.333532,0.33182447537180776,0.276024,0.48433008790016174,0.9082,0.9064
Mexico,Algeria,0.423367,0.281063,0.29557,0.38168649775645996,0.268381,0.585222065448761,1.0995,0.9524
Mexico,Argentina,0.345863,0.251649,0.402488,0.13768090116066123,0.229519,0.6524544954299927,0.5242,1.3704
Mexico,Austria,0.469274,0.271424,0.259301,0.33401929179786494,0.420681,0.647871196269989,0.9725,0.9912
Mexico,Jordan,0.41887,0.287444,0.293686,0.5207731381908828,0.4281,0.30520111322402954,1.2861,0.628
Mexico,Australia,0.301107,0.307722,0.39117,0.34421866634969306,0.315396,0.24509669840335846,0.8977,0.835
Mexico,Paraguay,0.442689,0.290318,0.266993,0.3213333266250171,0.402537,0.6003029346466064,0.8067,0.7978
Mexico,Turkey,0.424931,0.256357,0.318712,0.34264020946059487,0.262562,0.6349114179611206,1.0609,1.0771
Mexico,United States,0.348233,0.27047,0.381298,0.36373894110867266,0.44716,0.25653451681137085,1.0139,0.9153
Mexico,Belgium,0.390209,0.251071,0.35872,0.2072471461325563,0.336256,0.6228139400482178,0.7742,1.3682
Mexico,Egypt,0.318032,0.325481,0.356487,0.3396925098431187,0.299835,0.3092505633831024,0.831,0.7545
Mexico,Iran,0.377842,0.308737,0.313421,0.3511362630762182,0.321528,0.44874781370162964,0.9153,0.8305
Mexico,New Zealand,0.470267,0.272107,0.257626,0.5605502901497568,0.519467,0.3382642865180969,1.2938,0.498
Mexico,Bosnia and Herzegovina,0.573147,0.24364,0.183213,0.49747947298109607,0.541207,0.6766879558563232,1.3275,0.7577
Mexico,Canada,0.40824,0.329672,0.262088,0.3740819666005152,0.408419,0.4438455402851105,0.9702,0.8104
Mexico,Qatar,0.55385,0.24568,0.20047,0.615492927025696,0.547154,0.4944583773612976,1.6854,0.6677
Mexico,Switzerland,0.335047,0.294001,0.370952,0.2545506928226391,0.317811,0.43242377042770386,0.8196,1.1567
Mexico,Brazil,0.271481,0.283359,0.44516,0.12941055601769333,0.327696,0.37724733352661133,0.5371,1.4808
Mexico,Haiti,0.594567,0.229644,0.175789,0.6916666493908108,0.406457,0.6364811062812805,1.9014,0.563
Mexico,Morocco,0.322708,0.297658,0.379634,0.21172865136622196,0.167321,0.5573788285255432,0.5897,0.9722
Mexico,Scotland,0.391114,0.280136,0.32875,0.3684801665607154,0.375098,0.42701467871665955,1.0207,0.9039
Mexico,Cape Verde,0.515184,0.27505,0.209766,0.5474361951946334,0.466181,0.518822431564331,1.3122,0.561
Mexico,Saudi Arabia,0.453573,0.292154,0.254272,0.45985872025233526,0.486574,0.42181941866874695,1.0692,0.6041
Mexico,Spain,0.261776,0.268704,0.46952,0.12057330316894563,0.118038,0.5191848874092102,0.5702,1.6535
Mexico,Uruguay,0.348955,0.291021,0.360024,0.21780862303106305,0.398379,0.44847214221954346,0.6673,1.0934
Mexico,Colombia,0.3532,0.276933,0.369867,0.20134619009423443,0.327271,0.5318738222122192,0.6678,1.2002
Mexico,DR Congo,0.379149,0.325946,0.294905,0.4253032788073441,0.316045,0.3789989650249481,1.0294,0.6836
Mexico,Portugal,0.34242,0.261477,0.396104,0.17445963694623093,0.303599,0.547781765460968,0.6945,1.4489
Mexico,Uzbekistan,0.471603,0.283703,0.244693,0.4463327676416679,0.361789,0.5818249583244324,1.0558,0.6374
Mexico,Croatia,0.29654,0.300637,0.402823,0.24230647897621574,0.307044,0.3452724814414978,0.7644,1.1297
Mexico,England,0.354685,0.23817,0.407144,0.14018955528862237,0.163171,0.7252322435379028,0.5335,1.3709
Mexico,Ghana,0.510996,0.279293,0.209711,0.4282976412717667,0.470105,0.6287245750427246,1.0797,0.7353
Mexico,Panama,0.428115,0.268696,0.303189,0.5291507555000757,0.372194,0.3650591969490051,1.3415,0.6555
Mexico,Curaçao,0.499034,0.24152,0.259446,0.6532750928607945,0.411722,0.40425601601600647,1.6561,0.5071
Mexico,Ecuador,0.363777,0.294312,0.341911,0.242644160519857,0.314667,0.5279918909072876,0.6677,0.9485
Mexico,Germany,0.344326,0.248143,0.407531,0.18428185114333726,0.275811,0.5640601515769958,0.8,1.5836
Mexico,Ivory Coast,0.401464,0.292611,0.305925,0.3417464201546274,0.321425,0.525013267993927,0.8863,0.829
Mexico,Czech Republic,0.411116,0.285874,0.30301,0.37730240707034396,0.486082,0.38930273056030273,1.0444,0.898
Mexico,South Africa,0.530911,0.258557,0.210532,0.46689198206303606,0.466576,0.646978497505188,1.1535,0.6775
Mexico,South Korea,0.462091,0.273013,0.264896,0.36228996555654275,0.319428,0.6753575205802917,0.9369,0.8136
Mexico,France,0.26167,0.266774,0.471556,0.1602087596731912,0.187218,0.4246344566345215,0.6063,1.3716
Mexico,Iraq,0.505279,0.272978,0.221744,0.5140255836577942,0.398979,0.5772243738174438,1.1864,0.5457
Mexico,Norway,0.410717,0.252968,0.336315,0.3000771626892683,0.231393,0.6632958054542542,0.9652,1.1469
Mexico,Senegal,0.310944,0.321248,0.367807,0.28255642265776004,0.233802,0.3995012640953064,0.7538,0.8944
Mexico,Japan,0.387636,0.284652,0.327712,0.2716315535299896,0.262881,0.6041961312294006,0.7877,1.0085
Mexico,Netherlands,0.285742,0.286131,0.428127,0.2060447812106781,0.286099,0.3688615560531616,0.7888,1.404
Mexico,Sweden,0.362612,0.269928,0.36746,0.32997575242598387,0.505555,0.2877068519592285,1.0025,1.054
Mexico,Tunisia,0.445114,0.292697,0.262189,0.354070842694328,0.39402,0.579357922077179,0.8618,0.7395
South Africa,Algeria,0.352245,0.274735,0.37302,0.24784443737088105,0.185062,0.5890312790870667,0.8742,1.2892
South Africa,Argentina,0.304407,0.219018,0.476575,0.07206794115037701,0.154317,0.6620209813117981,0.4168,1.855
South Africa,Austria,0.375025,0.268481,0.356493,0.21091507021046446,0.322403,0.5868887305259705,0.7733,1.3418
South Africa,Jordan,0.311241,0.292313,0.396445,0.3816390145465843,0.329879,0.22336208820343018,1.0226,0.8501
South Africa,Australia,0.231134,0.298098,0.470768,0.22646194879035492,0.224427,0.24113893508911133,0.7137,1.1303
South Africa,Paraguay,0.338287,0.29569,0.366023,0.2116525265795607,0.304456,0.49660077691078186,0.6414,1.08
South Africa,Turkey,0.356459,0.242527,0.401014,0.21288916935056393,0.180359,0.6410342454910278,0.8435,1.458
South Africa,United States,0.242668,0.256036,0.501295,0.23651416334618944,0.349466,0.1676298975944519,0.8062,1.239
South Africa,Belgium,0.325592,0.229307,0.445101,0.11271155160807919,0.24271,0.6115715503692627,0.6155,1.8521
South Africa,Egypt,0.250856,0.316218,0.432926,0.2275915181497025,0.211123,0.30551064014434814,0.6607,1.0213
South Africa,Iran,0.307512,0.300992,0.391496,0.23183404543060887,0.229748,0.44602537155151367,0.7277,1.1243
South Africa,New Zealand,0.399421,0.28837,0.312208,0.42758398845136986,0.429125,0.34729158878326416,1.0287,0.6741
South Africa,Bosnia and Herzegovina,0.497368,0.249794,0.252838,0.3520439704755741,0.454883,0.681839644908905,1.0555,1.0256
South Africa,Canada,0.304205,0.334124,0.361671,0.2502062947630502,0.310222,0.35611727833747864,0.7714,1.097
South Africa,Qatar,0.475327,0.264222,0.260451,0.4635724882028463,0.462086,0.4977281093597412,1.34,0.9038
South Africa,Switzerland,0.271354,0.27409,0.454555,0.1493355537003827,0.226517,0.43323615193367004,0.6517,1.5658
South Africa,Brazil,0.21992,0.253134,0.526946,0.06538152510196256,0.235144,0.3700055480003357,0.4271,2.0045
South Africa,Haiti,0.477217,0.265281,0.257502,0.546728645648231,0.308293,0.5333601236343384,1.5118,0.7621
South Africa,Morocco,0.277557,0.275105,0.447338,0.1280245030936286,0.10818,0.5632427930831909,0.4689,1.316
South Africa,Scotland,0.281579,0.281168,0.437254,0.24066327740450696,0.278191,0.32697492837905884,0.8116,1.2236
South Africa,Cape Verde,0.429266,0.288432,0.282303,0.41043891597298554,0.369575,0.4945043623447418,1.0433,0.7595
South Africa,Saudi Arabia,0.38142,0.299241,0.319339,0.3319955252579689,0.391789,0.4252251088619232,0.8501,0.8177
South Africa,Spain,0.234467,0.231502,0.534032,0.05777851567350309,0.074063,0.5417192578315735,0.4534,2.2383
South Africa,Uruguay,0.253468,0.274491,0.472041,0.1277872422506068,0.30041,0.34916216135025024,0.5306,1.4801
South Africa,Colombia,0.293079,0.252388,0.454533,0.11400063200324587,0.234771,0.5249415040016174,0.5309,1.6247
South Africa,DR Congo,0.307225,0.32534,0.367435,0.29816856272373216,0.224988,0.37944191694259644,0.8184,0.9253
South Africa,Portugal,0.288039,0.233354,0.478607,0.09129301982911914,0.214316,0.5501481294631958,0.5522,1.9613
South Africa,Uzbekistan,0.390087,0.291184,0.318729,0.3184165568244676,0.265816,0.5598880052566528,0.8395,0.8628
South Africa,Croatia,0.234722,0.280722,0.484556,0.14233967886204213,0.217252,0.34471410512924194,0.6078,1.5293
South Africa,England,0.314342,0.209003,0.476655,0.07347405808063494,0.105227,0.7259119749069214,0.4242,1.8557
South Africa,Ghana,0.432291,0.282354,0.285355,0.2970597797684598,0.373797,0.6184161901473999,0.8585,0.9953
South Africa,Panama,0.314126,0.286187,0.399687,0.3867384296092429,0.275471,0.2676386833190918,1.0666,0.8873
South Africa,Curaçao,0.386832,0.26978,0.343388,0.5135352983236287,0.313482,0.31021761894226074,1.3168,0.6865
South Africa,Ecuador,0.302989,0.27459,0.422421,0.14942176103694246,0.223797,0.5240920782089233,0.5309,1.284
South Africa,Germany,0.288546,0.219787,0.491667,0.09374821608303785,0.19112,0.5667012333869934,0.6361,2.1436
South Africa,Ivory Coast,0.332757,0.28611,0.381133,0.2249625522619049,0.229658,0.5242030024528503,0.7047,1.1222
South Africa,Czech Republic,0.338091,0.281934,0.379974,0.24759340873033012,0.391245,0.39223164319992065,0.8304,1.2156
South Africa,Mexico,0.370272,0.282019,0.347709,0.21148745821734322,0.273424,0.610303521156311,0.6775,1.1535
South Africa,South Korea,0.387784,0.269245,0.342971,0.24112776574628397,0.227921,0.6632002592086792,0.7449,1.1013
South Africa,France,0.218058,0.242654,0.539288,0.08488245358584919,0.122549,0.43027058243751526,0.482,1.8566
South Africa,Iraq,0.398616,0.295262,0.306122,0.3824451193693347,0.300992,0.4900161027908325,0.9433,0.7386
South Africa,Norway,0.348317,0.23483,0.416853,0.18009293890545292,0.155764,0.6712413430213928,0.7674,1.5525
South Africa,Senegal,0.250962,0.308468,0.44057,0.1791241867562185,0.15763,0.3973339796066284,0.5994,1.2107
South Africa,Japan,0.326845,0.265737,0.407419,0.16657771469755156,0.180616,0.6061012744903564,0.6263,1.3651
South Africa,Netherlands,0.229797,0.260699,0.509503,0.11098644424414732,0.199607,0.37714818120002747,0.6272,1.9005
South Africa,Sweden,0.293466,0.259729,0.446805,0.20499949606660264,0.4131,0.29476094245910645,0.7971,1.4268
South Africa,Tunisia,0.341548,0.299926,0.358526,0.23924695335310384,0.296193,0.4831923544406891,0.6852,1.001
South Korea,Algeria,0.423925,0.280878,0.295197,0.345668987579669,0.316961,0.5874142646789551,1.0497,1.0471
South Korea,Argentina,0.351273,0.242864,0.405863,0.11750556362235035,0.275169,0.6539364457130432,0.5005,1.5067
South Korea,Austria,0.46949,0.267872,0.262638,0.30019979637924193,0.469392,0.6467011570930481,0.9285,1.0898
South Korea,Jordan,0.416995,0.286383,0.296622,0.4862542217260682,0.476389,0.29921242594718933,1.2279,0.6905
South Korea,Australia,0.307576,0.304359,0.388065,0.31249359918998626,0.365884,0.25794631242752075,0.857,0.9181
South Korea,Paraguay,0.444245,0.288646,0.267109,0.2916958685243742,0.452122,0.5978552103042603,0.7702,0.8772
South Korea,Turkey,0.429005,0.250211,0.320784,0.30683403078109694,0.310783,0.6470311880111694,1.0129,1.1842
South Korea,United States,0.34608,0.267124,0.386796,0.32940210120936514,0.494192,0.25053390860557556,0.9681,1.0064
South Korea,Belgium,0.41577,0.237216,0.347014,0.17904701942861734,0.38704,0.6853826642036438,0.7391,1.5043
South Korea,Egypt,0.323206,0.316718,0.360076,0.3097363752059785,0.349885,0.3169463872909546,0.7934,0.8295
South Korea,Iran,0.414195,0.294031,0.291774,0.31908373454896855,0.372138,0.5458002090454102,0.8739,0.9132
South Korea,New Zealand,0.469376,0.276143,0.254481,0.5285301414880978,0.559572,0.3386687636375427,1.2353,0.5475
South Korea,Bosnia and Herzegovina,0.567665,0.248434,0.183901,0.4606118815192882,0.578587,0.6713467836380005,1.2675,0.8331
South Korea,Canada,0.410831,0.328127,0.261042,0.34112507942034026,0.457745,0.4479762613773346,0.9263,0.891
South Korea,Qatar,0.54858,0.252469,0.198951,0.5790371903196956,0.583738,0.48988720774650574,1.6091,0.7341
South Korea,Switzerland,0.349707,0.276564,0.373729,0.22432885150706824,0.36835,0.4666732847690582,0.7825,1.2718
South Korea,Brazil,0.307163,0.266841,0.425996,0.10943103456274643,0.378399,0.45971202850341797,0.5128,1.6281
South Korea,Haiti,0.595284,0.23636,0.168356,0.6583718725132068,0.455872,0.6356332898139954,1.8154,0.619
South Korea,Morocco,0.323109,0.292403,0.384489,0.187789322361003,0.205583,0.5543628334999084,0.5631,1.0689
South Korea,Scotland,0.393324,0.28083,0.325846,0.3340787500908146,0.425565,0.4307190775871277,0.9745,0.9939
South Korea,Cape Verde,0.513937,0.277589,0.208473,0.5140260711591691,0.511717,0.51553875207901,1.2528,0.6169
South Korea,Saudi Arabia,0.453161,0.292891,0.253948,0.427575321804728,0.530245,0.4211224317550659,1.0209,0.6641
South Korea,Spain,0.261249,0.259715,0.479036,0.10057761469815,0.147941,0.5158127546310425,0.5444,1.818
South Korea,Uruguay,0.353526,0.284514,0.36196,0.19175997883817816,0.448132,0.4506138861179352,0.6371,1.2022
South Korea,Colombia,0.382335,0.261132,0.356533,0.17563242543557894,0.377969,0.6019496321678162,0.6376,1.3196
South Korea,DR Congo,0.386645,0.322881,0.290473,0.3925210933514008,0.366547,0.3958304822444916,0.9828,0.7516
South Korea,Portugal,0.351326,0.247874,0.4008,0.14911791766545093,0.353773,0.5610384941101074,0.6631,1.593
South Korea,Uzbekistan,0.49566,0.278034,0.226307,0.41375708254711224,0.412489,0.6448113918304443,1.0081,0.7008
South Korea,Croatia,0.30391,0.289049,0.407041,0.21353400787744348,0.357321,0.3577262759208679,0.7298,1.2421
South Korea,England,0.357387,0.229184,0.413429,0.119697202675478,0.200817,0.7255450487136841,0.5094,1.5072
South Korea,Ghana,0.511262,0.279318,0.20942,0.3942875902444224,0.515303,0.6305745244026184,1.0308,0.8084
South Korea,Panama,0.430777,0.274456,0.294767,0.49382141699044785,0.422723,0.37095627188682556,1.2808,0.7207
South Korea,Curaçao,0.499852,0.248028,0.252119,0.6207678712018733,0.460892,0.40305623412132263,1.5812,0.5576
South Korea,Ecuador,0.377521,0.283625,0.338854,0.21633296999959684,0.365139,0.5556251406669617,0.6375,1.0429
South Korea,Germany,0.34859,0.240886,0.410524,0.156510565404463,0.32481,0.5677139163017273,0.7638,1.7411
South Korea,Ivory Coast,0.436912,0.275004,0.288083,0.310279183980242,0.372033,0.6189128160476685,0.8462,0.9115
South Korea,Czech Republic,0.409934,0.283228,0.306838,0.34251916109092123,0.529801,0.38902547955513,0.9972,0.9873
South Korea,Mexico,0.462516,0.281511,0.255973,0.2941879377229059,0.420572,0.6706446409225464,0.8136,0.9369
South Korea,South Africa,0.5286,0.261638,0.209761,0.4327041894065752,0.512079,0.6415456533432007,1.1013,0.7449
South Korea,France,0.264728,0.257853,0.47742,0.13727361178330344,0.228216,0.425944447517395,0.5788,1.508
South Korea,Iraq,0.50789,0.27501,0.2171,0.481630936554135,0.448708,0.5805162191390991,1.1328,0.6
South Korea,Norway,0.41033,0.248806,0.340865,0.2662316482477523,0.277213,0.662663459777832,0.9215,1.261
South Korea,Senegal,0.31218,0.317562,0.370257,0.2539286994242455,0.279837,0.3978075385093689,0.7197,0.9834
South Korea,Japan,0.390713,0.280841,0.328446,0.24207789974300767,0.311123,0.6069579720497131,0.7521,1.1088
South Korea,Netherlands,0.294156,0.277118,0.428726,0.17758740564930295,0.335604,0.38450440764427185,0.7531,1.5437
South Korea,Sweden,0.361152,0.266488,0.37236,0.295393996178879,0.547251,0.2879789173603058,0.9572,1.1589
South Korea,Tunisia,0.450001,0.290002,0.259997,0.3235812200365095,0.443936,0.5869084000587463,0.8228,0.8131
France,Algeria,0.59819,0.239578,0.162232,0.632452387598744,0.463903,0.6647887229919434,1.7697,0.6776
France,Argentina,0.472931,0.265675,0.261394,0.2964290801924926,0.422066,0.6964201927185059,0.8438,0.975
France,Austria,0.608653,0.243306,0.148042,0.5758134942236228,0.588666,0.6582624912261963,1.5655,0.7052
France,Jordan,0.54906,0.237347,0.213593,0.7545892075340895,0.593541,0.30006879568099976,2.0702,0.4468
France,Australia,0.462458,0.28009,0.257452,0.5750851748211782,0.508257,0.3096697926521301,1.4449,0.5941
France,Paraguay,0.571042,0.266882,0.162077,0.5415610381420403,0.576354,0.5978356003761292,1.2986,0.5676
France,Turkey,0.601209,0.220542,0.178248,0.5945113633630769,0.457962,0.7175045013427734,1.7077,0.7663
France,United States,0.479547,0.244034,0.27642,0.6071401141441894,0.605664,0.24982157349586487,1.6321,0.6512
France,Belgium,0.545517,0.243593,0.21089,0.4200567527473997,0.526069,0.691630482673645,1.2461,0.9734
France,Egypt,0.482262,0.290871,0.226867,0.5617951595372307,0.494257,0.3898918330669403,1.3376,0.5368
France,Iran,0.554161,0.266962,0.178876,0.5835659526899433,0.513604,0.5543361306190491,1.4733,0.5909
France,New Zealand,0.586427,0.230864,0.182709,0.780925928990632,0.646975,0.3367196023464203,2.0826,0.3543
France,Bosnia and Herzegovina,0.693519,0.205831,0.100651,0.7426301669115027,0.658127,0.6691316962242126,2.1369,0.5391
France,Canada,0.545676,0.30163,0.152694,0.610501373043834,0.580408,0.4513477683067322,1.5617,0.5766
France,Qatar,0.667255,0.200705,0.132041,0.8400673397508407,0.661086,0.4911390542984009,2.7128,0.4751
France,Switzerland,0.503699,0.267589,0.228712,0.4781075123889313,0.510374,0.5253834128379822,1.3193,0.823
France,Brazil,0.412153,0.29594,0.291907,0.28751011083071554,0.518887,0.4611419439315796,0.8646,1.0536
France,Haiti,0.714558,0.18351,0.101931,0.8884151509889228,0.579063,0.6360161900520325,3.0606,0.4006
France,Morocco,0.437717,0.297455,0.264828,0.3961930173490479,0.342721,0.5536405444145203,0.9493,0.6917
France,Scotland,0.530294,0.251059,0.218647,0.6120216691859413,0.556609,0.4247017502784729,1.643,0.6431
France,Cape Verde,0.639925,0.227845,0.13223,0.774147622142808,0.617216,0.5168074369430542,2.1122,0.3992
France,Saudi Arabia,0.578344,0.248296,0.173359,0.6903230188258171,0.629038,0.4225003719329834,1.7211,0.4298
France,Spain,0.360795,0.289495,0.349711,0.2804429468717622,0.265749,0.5173832178115845,0.9179,1.1765
France,Uruguay,0.474558,0.290425,0.235017,0.4156793843685901,0.573452,0.46071842312812805,1.0741,0.778
France,Colombia,0.506279,0.269315,0.224406,0.3972458037669662,0.518526,0.6110227704048157,1.0749,0.8539
France,DR Congo,0.539536,0.282964,0.1775,0.6594141769389681,0.508827,0.437531054019928,1.6569,0.4864
France,Portugal,0.500291,0.25645,0.243259,0.3695310214891871,0.497703,0.6390867829322815,1.1179,1.0309
France,Uzbekistan,0.63187,0.234251,0.133879,0.678666785022165,0.546506,0.6480300426483154,1.6995,0.4535
France,Croatia,0.448325,0.287235,0.26444,0.4571681741763806,0.500822,0.39902034401893616,1.2304,0.8038
France,England,0.465659,0.251649,0.282691,0.30120637835607084,0.336779,0.7360603213310242,0.8588,0.9753
France,Ghana,0.642349,0.242167,0.115484,0.667519454327707,0.619535,0.6334173083305359,1.7379,0.5231
France,Panama,0.565922,0.22359,0.210488,0.7648446269674436,0.554436,0.36654219031333923,2.1593,0.4664
France,Curaçao,0.618318,0.192068,0.189614,0.8582094421782124,0.582657,0.39451491832733154,2.6657,0.3608
France,Ecuador,0.523626,0.273899,0.202475,0.44251681527557013,0.507615,0.6207096576690674,1.0748,0.6749
France,Germany,0.505057,0.245451,0.249491,0.39674572802960106,0.471336,0.6441158652305603,1.2877,1.1267
France,Ivory Coast,0.576187,0.248943,0.174871,0.5713393663718122,0.513514,0.6290724873542786,1.4266,0.5899
