team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Mexico,Switzerland,0.41535,0.306545,0.278105,0.4958903238696158,0.340938,0.4037182033061981,1.2537,0.6869
Mexico,Brazil,0.344975,0.34581,0.309215,0.2643125659004623,0.382872,0.38288941979408264,0.7684,1.0193
Mexico,Haiti,0.569224,0.238541,0.192235,0.602670379568203,0.363409,0.6898179054260254,1.643,0.6805
Mexico,Morocco,0.299079,0.33567,0.365251,0.2768378523440969,0.184326,0.39931121468544006,0.6499,0.7418
Mexico,Scotland,0.535015,0.263571,0.201414,0.6312105165506493,0.403786,0.5514932870864868,1.6188,0.556
Mexico,Cape Verde,0.607459,0.245478,0.147064,0.7105761964204514,0.461526,0.6288945078849792,1.7704,0.3986
Mexico,Saudi Arabia,0.466413,0.30966,0.223927,0.4427875971862061,0.42864,0.5125617384910583,0.9918,0.5744
Mexico,Spain,0.302006,0.329896,0.368098,0.28664721530241283,0.15578,0.4192520081996918,0.8441,1.0299
Mexico,Uruguay,0.445174,0.302592,0.252233,0.3279382898196667,0.450621,0.5358684659004211,0.8084,0.7753
Mexico,Colombia,0.47638,0.2683,0.25532,0.33099181643613124,0.38461,0.6594998836517334,0.9151,0.9252
Mexico,DR Congo,0.388841,0.329467,0.281692,0.532312267412427,0.32379,0.3197185695171356,1.1868,0.4866
Mexico,Portugal,0.421571,0.299114,0.279314,0.38308537227001377,0.339998,0.5111196637153625,1.0648,0.9049
Mexico,Uzbekistan,0.437012,0.298141,0.264847,0.36437320708255316,0.315769,0.5825648903846741,0.823,0.6431
Mexico,Croatia,0.335646,0.323569,0.340785,0.47338948734088176,0.340178,0.22124913334846497,1.158,0.6623
Mexico,England,0.423257,0.277981,0.298762,0.29183617258632677,0.195306,0.6927564144134521,0.7292,0.8113
Mexico,Ghana,0.59497,0.245274,0.159756,0.6146556751685197,0.467328,0.6706128120422363,1.4883,0.4997
Mexico,Panama,0.407899,0.307597,0.284503,0.48507199139542995,0.344034,0.39142292737960815,1.2344,0.7056
Mexico,Curaçao,0.462632,0.295619,0.241748,0.5054234766288808,0.362158,0.5001499056816101,1.2158,0.6109
Mexico,Ecuador,0.475334,0.288879,0.235787,0.3344514746614747,0.378805,0.6582323908805847,0.7536,0.6595
Mexico,Germany,0.420011,0.286333,0.293656,0.4172084079694533,0.304134,0.5053625106811523,1.2075,0.9424
Mexico,Ivory Coast,0.417878,0.314941,0.267181,0.4961674595797914,0.322151,0.423346608877182,1.1389,0.5586
Mexico,Czech Republic,0.543807,0.267264,0.188929,0.6793335389596907,0.492773,0.47104358673095703,1.7899,0.5245
Mexico,South Africa,0.642405,0.216213,0.141382,0.6378105788979833,0.466324,0.772372841835022,1.5744,0.4951
Mexico,South Korea,0.479822,0.257082,0.263096,0.35776798553254235,0.275035,0.7251546382904053,0.9458,0.8501
Mexico,France,0.303406,0.310075,0.386519,0.3517179122860804,0.234913,0.31353503465652466,0.9246,0.846
Mexico,Iraq,0.481044,0.287798,0.231159,0.460085551266569,0.343901,0.5962949991226196,1.0455,0.578
Mexico,Norway,0.464079,0.268155,0.267766,0.5378952921199308,0.252912,0.555934488773346,1.4874,0.7746
Mexico,Senegal,0.329767,0.34976,0.320473,0.41011651350741996,0.247787,0.32371655106544495,0.9591,0.6544
Mexico,Japan,0.373545,0.287182,0.339273,0.22676225617740928,0.229185,0.5955021977424622,0.694,1.0967
Mexico,Netherlands,0.344217,0.311738,0.344045,0.4566838540973979,0.319339,0.27130383253097534,1.2422,0.8233
Mexico,Sweden,0.558789,0.268227,0.172983,0.6459852444065602,0.508858,0.524233877658844,1.7385,0.6041
Mexico,Tunisia,0.492201,0.296778,0.211021,0.47821127788634465,0.397725,0.5712350606918335,1.041,0.5086
South Africa,Algeria,0.273737,0.273104,0.453158,0.23843505242682542,0.191979,0.3608488440513611,0.8949,1.388
South Africa,Argentina,0.202293,0.240913,0.556793,0.06324051052790029,0.201272,0.31522977352142334,0.4217,2.0374
South Africa,Austria,0.316409,0.282287,0.401304,0.29276457948253587,0.325896,0.3286857604980469,0.926,1.1294
South Africa,Jordan,0.211985,0.266862,0.521152,0.19988951684037143,0.272906,0.17806212604045868,0.733,1.3462
South Africa,Australia,0.181811,0.245104,0.573085,0.10504214327461346,0.189601,0.23817120492458344,0.5138,1.6905
South Africa,Paraguay,0.413581,0.267981,0.318439,0.216880461488931,0.361694,0.6095069646835327,0.6437,1.0579
South Africa,Turkey,0.371323,0.247629,0.381048,0.3049424062850682,0.200084,0.5476758480072021,1.0781,1.2962
South Africa,United States,0.192874,0.236818,0.570308,0.12739610071016066,0.346244,0.13573333621025085,0.6193,1.7092
South Africa,Belgium,0.264111,0.271785,0.464104,0.17301830954707637,0.261198,0.339704692363739,0.7413,1.5632
South Africa,Egypt,0.231656,0.286827,0.481516,0.22035298656118987,0.219546,0.24946115911006927,0.6301,1.0091
South Africa,Iran,0.223825,0.258854,0.517321,0.1160518725590683,0.19183,0.33373191952705383,0.5679,1.7051
South Africa,New Zealand,0.25847,0.24692,0.49461,0.11635447763094975,0.29866,0.3443266451358795,0.5839,1.7416
South Africa,Bosnia and Herzegovina,0.515667,0.250925,0.233408,0.4826453328207679,0.443333,0.5941805839538574,1.346,0.8385
South Africa,Canada,0.220921,0.248999,0.53008,0.11845088115499411,0.303027,0.24473075568675995,0.569,1.6815
South Africa,Qatar,0.49937,0.220529,0.280101,0.30454910056396434,0.397942,0.7293049097061157,1.1383,1.3862
South Africa,Switzerland,0.256755,0.266684,0.476561,0.2112814595122574,0.247127,0.300352543592453,0.7855,1.3686
South Africa,Brazil,0.197304,0.250481,0.552215,0.07414382258433827,0.285785,0.23323780298233032,0.4814,2.0309
South Africa,Haiti,0.379189,0.260143,0.360668,0.28063518985104424,0.26756,0.5387588739395142,1.0293,1.3558
South Africa,Morocco,0.181039,0.25768,0.561281,0.09713876865231479,0.120586,0.29208776354789734,0.4072,1.4779
South Africa,Scotland,0.33748,0.266805,0.395714,0.3234137361704062,0.30594,0.37144729495048523,1.0142,1.1078
South Africa,Cape Verde,0.416063,0.2766,0.307336,0.42366522141558177,0.364872,0.44663694500923157,1.1092,0.7942
South Africa,Saudi Arabia,0.289934,0.286262,0.423804,0.1962980426273775,0.330694,0.33626288175582886,0.6214,1.1445
South Africa,Spain,0.158427,0.251299,0.590274,0.08136933930021593,0.100132,0.2624059319496155,0.5288,2.052
South Africa,Uruguay,0.268332,0.250527,0.48114,0.11620232736250774,0.353353,0.3301236629486084,0.5065,1.5447
South Africa,Colombia,0.305313,0.236147,0.45854,0.10530586295503506,0.287438,0.4795181453227997,0.5733,1.8433
South Africa,DR Congo,0.247349,0.291588,0.461063,0.2654600191005174,0.231954,0.24377362430095673,0.7436,0.9695
South Africa,Portugal,0.284116,0.25173,0.464154,0.12906931233420077,0.246286,0.4363521337509155,0.6671,1.8029
South Africa,Uzbekistan,0.302522,0.261988,0.43549,0.1461227303503023,0.224979,0.4843265116214752,0.5156,1.2814
South Africa,Croatia,0.199766,0.271472,0.528762,0.2016415823629013,0.246447,0.16477912664413452,0.7255,1.3196
South Africa,England,0.301554,0.248662,0.449784,0.09802372949725784,0.128648,0.5897693037986755,0.4568,1.6165
South Africa,Ghana,0.430347,0.261154,0.308499,0.32157441065496056,0.371078,0.5606163144111633,0.9324,0.9955
South Africa,Panama,0.244293,0.255773,0.499934,0.2025030935785653,0.249905,0.273989737033844,0.7733,1.4058
South Africa,Curaçao,0.311109,0.271722,0.417169,0.22792488018321355,0.266406,0.41028642654418945,0.7617,1.2171
South Africa,Ecuador,0.319584,0.264816,0.4156,0.12995278789142403,0.281935,0.4995974600315094,0.4721,1.314
South Africa,Germany,0.272491,0.240693,0.486816,0.14108762049945844,0.214994,0.41975244879722595,0.7565,1.8777
South Africa,Ivory Coast,0.270404,0.277692,0.451903,0.23024528472469882,0.230523,0.33140698075294495,0.7135,1.1129
South Africa,Czech Republic,0.364647,0.265946,0.369407,0.3684553082768461,0.39895,0.33697646856307983,1.1214,1.045
South Africa,Mexico,0.307816,0.255102,0.437083,0.11069946271400888,0.273676,0.49135178327560425,0.4951,1.5744
South Africa,South Korea,0.346078,0.231621,0.422301,0.1227306388424896,0.190693,0.637721061706543,0.5925,1.6938
South Africa,France,0.173062,0.242965,0.583973,0.12044441123435652,0.158676,0.22583456337451935,0.5793,1.6856
South Africa,Iraq,0.327012,0.270638,0.402349,0.20573294814116602,0.249785,0.4802517294883728,0.655,1.1516
South Africa,Norway,0.302026,0.246887,0.451087,0.2242509943678469,0.172832,0.4574238359928131,0.9319,1.5434
South Africa,Senegal,0.202087,0.2782,0.519713,0.1680976129616439,0.168767,0.25340649485588074,0.6009,1.3038
South Africa,Japan,0.259152,0.222252,0.518596,0.057969189305811124,0.154238,0.4967193305492401,0.4348,2.185
South Africa,Netherlands,0.195037,0.250039,0.554924,0.17263669857025615,0.228074,0.1894235759973526,0.7782,1.6403
South Africa,Sweden,0.388492,0.271021,0.340487,0.32592921393500773,0.41714,0.4184325337409973,1.0892,1.2036
South Africa,Tunisia,0.315938,0.28704,0.397022,0.22707023950664887,0.300037,0.39904943108558655,0.6522,1.0133
South Korea,Algeria,0.461249,0.271382,0.267369,0.5353484557065001,0.371678,0.4656848907470703,1.5368,0.8338
South Korea,Argentina,0.346495,0.29093,0.362576,0.21563565326956857,0.38358,0.42549434304237366,0.7241,1.224
South Korea,Austria,0.506815,0.266114,0.227071,0.590176003268386,0.513493,0.4347604811191559,1.5902,0.6785
South Korea,Jordan,0.399284,0.286657,0.314059,0.4652308841485244,0.464192,0.2995273768901825,1.2587,0.8087
South Korea,Australia,0.307917,0.297712,0.394371,0.30163221550429803,0.368571,0.26949524879455566,0.8823,1.0156
South Korea,Paraguay,0.586795,0.255513,0.157692,0.46396340060131824,0.542882,0.7173983454704285,1.1054,0.6355
South Korea,Turkey,0.572151,0.219418,0.208431,0.6251213240992205,0.38208,0.6657013297080994,1.8514,0.7786
South Korea,United States,0.374031,0.284327,0.341641,0.35521123181175024,0.530547,0.2769860327243805,1.0635,1.0268
South Korea,Belgium,0.459874,0.271617,0.268509,0.43696812969326326,0.452223,0.4838431179523468,1.273,0.9391
South Korea,Egypt,0.407208,0.295206,0.297586,0.4643940203817415,0.405935,0.36197617650032043,1.082,0.6062
South Korea,Iran,0.403683,0.279016,0.317301,0.32888866869480204,0.371483,0.4871249794960022,0.9753,1.0243
South Korea,New Zealand,0.427439,0.27215,0.300411,0.3326870059394283,0.489095,0.45968401432037354,1.0027,1.0463
South Korea,Bosnia and Herzegovina,0.67967,0.215266,0.105063,0.7805613579341772,0.600501,0.6550294160842896,2.3113,0.5037
South Korea,Canada,0.394144,0.275916,0.32994,0.3324411854591125,0.493136,0.3729496896266937,0.9771,1.0102
South Korea,Qatar,0.668511,0.204833,0.126656,0.6338123660569597,0.569932,0.7671973705291748,1.9548,0.8327
South Korea,Switzerland,0.449287,0.266906,0.283807,0.48765267041241733,0.437259,0.4269532859325409,1.3488,0.8221
South Korea,Brazil,0.346187,0.301788,0.352025,0.24671733208359917,0.476882,0.3327343165874481,0.8267,1.22
South Korea,Haiti,0.595789,0.223994,0.180217,0.5969346248607149,0.458779,0.6931101083755493,1.7676,0.8145
South Korea,Morocco,0.304087,0.294778,0.401135,0.26584061285981864,0.265881,0.3623456060886383,0.6992,0.8879
South Korea,Scotland,0.541626,0.240506,0.217868,0.6300367089350416,0.495803,0.503143846988678,1.7415,0.6655
South Korea,Cape Verde,0.609543,0.242518,0.14794,0.7161725194183681,0.545358,0.5695253610610962,1.9047,0.4771
South Korea,Saudi Arabia,0.465007,0.282414,0.252579,0.43762676847510534,0.5176,0.4493882954120636,1.0671,0.6875
South Korea,Spain,0.284916,0.299662,0.415423,0.2683676696106842,0.22993,0.3376968204975128,0.9081,1.2327
South Korea,Uruguay,0.445486,0.281712,0.272802,0.3156149903178829,0.536286,0.4851710796356201,0.8697,0.928
South Korea,Colombia,0.479976,0.254327,0.265697,0.3146503525263834,0.478476,0.6144554018974304,0.9845,1.1074
South Korea,DR Congo,0.425454,0.295105,0.279441,0.5318219386527063,0.420369,0.3432711958885193,1.2769,0.5824
South Korea,Portugal,0.459025,0.269421,0.271555,0.3672062443052935,0.436344,0.5493777990341187,1.1456,1.0831
South Korea,Uzbekistan,0.468766,0.273813,0.257421,0.35614080880011995,0.412326,0.6001148223876953,0.8854,0.7698
South Korea,Croatia,0.374485,0.277678,0.347837,0.4655843510374308,0.436519,0.25649383664131165,1.2459,0.7927
South Korea,England,0.427104,0.266243,0.306653,0.27877535055950015,0.279276,0.6527947187423706,0.7845,0.9711
South Korea,Ghana,0.593006,0.245121,0.161874,0.6151072258560396,0.550131,0.6059154868125916,1.6012,0.5981
South Korea,Panama,0.437514,0.264972,0.297514,0.47605534899550134,0.440264,0.40444236993789673,1.328,0.8445
South Korea,Curaçao,0.495769,0.26214,0.242091,0.49988023646184004,0.457599,0.5198230743408203,1.308,0.7312
South Korea,Ecuador,0.491531,0.271759,0.236711,0.3256203345932916,0.473139,0.6385939717292786,0.8108,0.7894
South Korea,Germany,0.444978,0.259033,0.295989,0.4005813033696032,0.400492,0.5127006769180298,1.2991,1.128
South Korea,Ivory Coast,0.458256,0.273149,0.268595,0.4923411271106735,0.418733,0.4590916633605957,1.2253,0.6686
South Korea,Czech Republic,0.540285,0.241525,0.21819,0.6801815582076537,0.57065,0.40562671422958374,1.9257,0.6278
South Korea,Mexico,0.480645,0.269949,0.249407,0.3054621731504409,0.464965,0.6332451701164246,0.8501,0.9458
South Korea,South Africa,0.644033,0.224367,0.1316,0.638855984339347,0.549307,0.7161345481872559,1.6938,0.5925
South Korea,France,0.308793,0.276864,0.414343,0.3373668621341388,0.32573,0.2735920250415802,0.9947,1.0126
South Korea,Iraq,0.508007,0.263585,0.228408,0.4550163376091751,0.440136,0.5994332432746887,1.1248,0.6918
South Korea,Norway,0.461247,0.254142,0.28461,0.5278489731035033,0.345921,0.49020135402679443,1.6002,0.9272
South Korea,Senegal,0.344463,0.30785,0.347687,0.4018076667858672,0.340227,0.30122846364974976,1.0319,0.7832
South Korea,Japan,0.366045,0.267241,0.366714,0.20868752357467307,0.319186,0.526619017124176,0.7466,1.3126
South Korea,Netherlands,0.371088,0.281208,0.347704,0.44371474951883383,0.415917,0.2803393602371216,1.3364,0.9854
South Korea,Sweden,0.554064,0.253931,0.192005,0.6436128470107995,0.583279,0.46085619926452637,1.8704,0.7231
South Korea,Tunisia,0.493847,0.276172,0.229982,0.47602143496341637,0.490375,0.5107192397117615,1.12,0.6087
France,Algeria,0.545925,0.241128,0.212947,0.5382556991289372,0.415924,0.6453325748443604,1.5293,0.8151
France,Argentina,0.436638,0.25653,0.306831,0.21888027728063744,0.427598,0.6188334226608276,0.7206,1.1965
France,Austria,0.589273,0.241048,0.169679,0.5923928836083955,0.549437,0.6153192520141602,1.5824,0.6633
France,Jordan,0.479484,0.276273,0.244243,0.4680972408795647,0.504369,0.47082796692848206,1.2526,0.7906
France,Australia,0.401758,0.282289,0.315954,0.3048690401083298,0.412861,0.47197654843330383,0.878,0.9928
France,Paraguay,0.640806,0.22485,0.134344,0.4661218681692454,0.575655,0.8284793496131897,1.1,0.6213
France,Turkey,0.639532,0.193325,0.167143,0.6276205139327657,0.426131,0.8021644949913025,1.8424,0.7612
France,United States,0.43589,0.281099,0.283011,0.3586854492779844,0.564708,0.40581685304641724,1.0583,1.0038
France,Belgium,0.548054,0.236852,0.215094,0.4402956630065085,0.493217,0.674326479434967,1.2668,0.918
France,Egypt,0.498051,0.268599,0.23335,0.46642158796934513,0.449284,0.558542788028717,1.0767,0.5926
France,Iran,0.48927,0.248697,0.262033,0.33226660856722917,0.415732,0.6686904430389404,0.9705,1.0013
France,New Zealand,0.524692,0.234329,0.24098,0.3361472154158604,0.527307,0.674955427646637,0.9978,1.0228
France,Bosnia and Herzegovina,0.752596,0.170836,0.076568,0.7815334570347162,0.625711,0.8202303051948547,2.3001,0.4925
France,Canada,0.469446,0.256665,0.273889,0.3357877722087109,0.530996,0.5331618785858154,0.9723,0.9875
France,Qatar,0.71841,0.175881,0.105709,0.6364665197733069,0.599373,0.8698879480361938,1.9453,0.8141
France,Switzerland,0.542237,0.232918,0.224845,0.4905644704197913,0.479155,0.6291658878326416,1.3423,0.8037
France,Brazil,0.420534,0.293454,0.286012,0.2502008912278802,0.516103,0.4894493520259857,0.8226,1.1927
France,Haiti,0.66095,0.191422,0.147628,0.5996418799007791,0.499337,0.8263077735900879,1.759,0.7962
France,Morocco,0.373234,0.299732,0.327034,0.268498571212655,0.308066,0.5044771432876587,0.6958,0.8679
France,Scotland,0.623101,0.209687,0.167211,0.6321062487633481,0.533425,0.6801390051841736,1.7331,0.6506
France,Cape Verde,0.686597,0.204759,0.108644,0.7172459253971397,0.577842,0.7398502826690674,1.8955,0.4664
France,Saudi Arabia,0.552771,0.255268,0.191961,0.4399992469140294,0.55313,0.6435117721557617,1.0619,0.6721
France,Spain,0.341593,0.309176,0.349231,0.2720328453550692,0.269655,0.4493069648742676,0.9037,1.2051
France,Uruguay,0.530761,0.246877,0.222362,0.31863216856813675,0.569812,0.6739287376403809,0.8655,0.9072
France,Colombia,0.556637,0.224254,0.219109,0.3182211510481671,0.517569,0.7770335078239441,0.9797,1.0825
France,DR Congo,0.495564,0.274464,0.229972,0.5337153786040911,0.463123,0.4880402684211731,1.2707,0.5694
France,Portugal,0.545864,0.22493,0.229207,0.3708896210597307,0.478291,0.7355068325996399,1.14,1.0588
France,Uzbekistan,0.552984,0.235752,0.211264,0.35872288635115174,0.455428,0.779690146446228,0.8811,0.7525
France,Croatia,0.43425,0.265402,0.300348,0.46838958173443956,0.478456,0.3750041425228119,1.2398,0.775
France,England,0.486824,0.241133,0.272043,0.2817630507886791,0.322143,0.7703776955604553,0.7807,0.9493
France,Ghana,0.66731,0.209419,0.123271,0.6169417838560941,0.58205,0.7690908908843994,1.5934,0.5847
France,Panama,0.540842,0.23089,0.228268,0.47905424783016143,0.48199,0.6329008936882019,1.3216,0.8256
France,Curaçao,0.584115,0.224452,0.191433,0.5024334675184216,0.498237,0.7116051316261292,1.3017,0.7148
France,Ecuador,0.563916,0.241286,0.194798,0.32818962637010557,0.512652,0.7908871173858643,0.8068,0.7717
France,Germany,0.533815,0.226567,0.239618,0.40447408555424935,0.444032,0.7025611400604248,1.2927,1.1027
France,Ivory Coast,0.554684,0.234332,0.210984,0.4946394780321363,0.46156,0.6699113845825195,1.2193,0.6536
France,Czech Republic,0.623265,0.215433,0.161302,0.6819560922754875,0.599996,0.592591404914856,1.9163,0.6137
France,Mexico,0.549042,0.237729,0.213229,0.30849606756782316,0.505087,0.7746614217758179,0.846,0.9246
France,South Africa,0.700231,0.192697,0.107073,0.6406120327340974,0.581324,0.8336011171340942,1.6856,0.5793
France,South Korea,0.560667,0.215661,0.223671,0.34670884820607056,0.41427,0.838289737701416,1.0126,0.9947
France,Iraq,0.575637,0.235559,0.188804,0.45741481222628333,0.481869,0.7382693886756897,1.1193,0.6763
France,Norway,0.574424,0.210219,0.215357,0.5310934799803387,0.39035,0.7413800954818726,1.5925,0.9064
France,Senegal,0.460706,0.264147,0.275147,0.4045299710770116,0.384639,0.5605791807174683,1.0268,0.7657
France,Japan,0.452464,0.236296,0.31124,0.2120740265392445,0.363347,0.7103409767150879,0.743,1.2832
France,Netherlands,0.451561,0.264522,0.283917,0.4472025169157894,0.458868,0.44983941316604614,1.3299,0.9633
France,Sweden,0.644447,0.21205,0.143503,0.6458562043721418,0.610933,0.6673414707183838,1.8613,0.7069
France,Tunisia,0.580893,0.245927,0.17318,0.4780608760844026,0.528476,0.70145583152771,1.1145,0.5951
Iraq,Algeria,0.353003,0.301394,0.345602,0.3729870301659913,0.301483,0.3738216757774353,1.0449,0.9217
Iraq,Argentina,0.263604,0.292522,0.443875,0.1315275459946557,0.313048,0.33472368121147156,0.4924,1.353
Iraq,Austria,0.427409,0.298062,0.274529,0.4259928885992255,0.449177,0.41294172406196594,1.0812,0.75
Iraq,Jordan,0.321161,0.311942,0.366897,0.31820660203483264,0.395276,0.27039989829063416,0.8558,0.894
Iraq,Australia,0.253522,0.302725,0.443753,0.19272692918425638,0.298488,0.27033430337905884,0.5999,1.1226
Iraq,Paraguay,0.523688,0.269089,0.207223,0.3237362619358568,0.482731,0.7144009470939636,0.7516,0.7025
Iraq,Turkey,0.453274,0.259832,0.286894,0.4521087461917391,0.311583,0.5558165311813354,1.2588,0.8608
Iraq,United States,0.301348,0.291022,0.40763,0.22956339081401367,0.468514,0.2394038289785385,0.7231,1.1351
Iraq,Belgium,0.385161,0.290318,0.32452,0.2918520547938774,0.382619,0.4622768461704254,0.8655,1.0381
Iraq,Egypt,0.312203,0.324531,0.363266,0.3251696514330834,0.335158,0.2852795124053955,0.7357,0.6701
Iraq,Iran,0.304845,0.300173,0.394982,0.21124673667432148,0.301295,0.3829168975353241,0.6631,1.1323
Iraq,New Zealand,0.362752,0.281546,0.355702,0.21327063859868572,0.422141,0.44078487157821655,0.6817,1.1566
Iraq,Bosnia and Herzegovina,0.58457,0.271787,0.143643,0.6193518737243059,0.551838,0.5799756050109863,1.5715,0.5569
Iraq,Canada,0.327261,0.292615,0.380124,0.21410590055314466,0.426569,0.3473578989505768,0.6643,1.1167
Iraq,Qatar,0.592875,0.226062,0.181062,0.4573626893112811,0.514609,0.7583444714546204,1.3291,0.9205
Iraq,Switzerland,0.344153,0.293062,0.362785,0.3352052206375506,0.367021,0.3349744975566864,0.9171,0.9088
Iraq,Brazil,0.282828,0.31514,0.402032,0.1515166719364345,0.408875,0.29840102791786194,0.5621,1.3487
Iraq,Haiti,0.514716,0.247805,0.237479,0.4256513594273886,0.389532,0.6763492226600647,1.2018,0.9004
Iraq,Morocco,0.251246,0.302296,0.446458,0.17136713062482276,0.204569,0.3491724729537964,0.4754,0.9815
Iraq,Scotland,0.461526,0.273114,0.26536,0.4618669625758064,0.429502,0.484214186668396,1.1841,0.7357
Iraq,Cape Verde,0.533622,0.273275,0.193103,0.5530514171807394,0.485608,0.5523728728294373,1.295,0.5274
Iraq,Saudi Arabia,0.396579,0.306582,0.296839,0.3013510267771636,0.453801,0.4323888421058655,0.7255,0.76
Iraq,Spain,0.229329,0.304035,0.466636,0.16529967630954318,0.173868,0.3207645118236542,0.6174,1.3627
Iraq,Uruguay,0.388379,0.2794,0.33222,0.20463516751803404,0.475104,0.47445884346961975,0.5913,1.0258
Iraq,Colombia,0.416126,0.260267,0.323607,0.19922405283039718,0.410596,0.5951126217842102,0.6694,1.2241
Iraq,DR Congo,0.327368,0.327736,0.344896,0.38069237402664785,0.34971,0.2683201730251312,0.8682,0.6438
Iraq,Portugal,0.357331,0.283735,0.358934,0.23632433582661325,0.366074,0.4487046003341675,0.7789,1.1973
Iraq,Uzbekistan,0.373734,0.297825,0.328441,0.23784202198634088,0.341574,0.5064479112625122,0.602,0.8509
Iraq,Croatia,0.282991,0.288703,0.428306,0.319086676470133,0.366255,0.19416002929210663,0.8471,0.8763
Iraq,England,0.373314,0.269576,0.35711,0.17825737523470855,0.216285,0.6433078050613403,0.5334,1.0735
Iraq,Ghana,0.517526,0.2702,0.212274,0.45164545967072456,0.491178,0.5895787477493286,1.0887,0.6611
Iraq,Panama,0.364851,0.282864,0.352285,0.3252502939282841,0.370133,0.39301806688308716,0.9029,0.9336
Iraq,Curaçao,0.42447,0.283253,0.292277,0.348531280439826,0.388284,0.5116944909095764,0.8893,0.8083
Iraq,Ecuador,0.428027,0.283237,0.288737,0.215377261290433,0.404845,0.6162394881248474,0.5512,0.8726
Iraq,Germany,0.348959,0.275197,0.375844,0.2586545300703377,0.329727,0.43561795353889465,0.8832,1.2469
Iraq,Ivory Coast,0.348373,0.307444,0.344183,0.3449866578666979,0.348049,0.3513382375240326,0.8331,0.7391
Iraq,Czech Republic,0.458635,0.272591,0.268774,0.5102657264819918,0.515467,0.3762200176715851,1.3093,0.694
Iraq,Mexico,0.414544,0.280859,0.304597,0.19713597439051167,0.396099,0.60319983959198,0.578,1.0455
Iraq,South Africa,0.573508,0.247165,0.179327,0.47336061484012903,0.490215,0.7140449285507202,1.1516,0.655
Iraq,South Korea,0.424943,0.257818,0.317238,0.22147456796740825,0.299864,0.6788154244422913,0.6918,1.1248
Iraq,France,0.247303,0.284524,0.468173,0.21746950419656805,0.258131,0.2636107802391052,0.6763,1.1193
Iraq,Norway,0.383429,0.269599,0.346972,0.36298185459275817,0.276933,0.47629350423812866,1.088,1.0249
Iraq,Senegal,0.274502,0.317325,0.408173,0.27095986882473,0.271593,0.279447078704834,0.7016,0.8658
Iraq,Japan,0.314348,0.267896,0.417756,0.12555721699016817,0.252119,0.5113090872764587,0.5076,1.451
Iraq,Netherlands,0.279318,0.294396,0.426286,0.295251092886468,0.345198,0.21922148764133453,0.9087,1.0893
Iraq,Sweden,0.476234,0.28166,0.242106,0.4714520940770241,0.530703,0.4410354793071747,1.2717,0.7993
Iraq,Tunisia,0.419588,0.303954,0.276458,0.33428785828845975,0.423541,0.485584557056427,0.7615,0.6729
Norway,Algeria,0.473857,0.246633,0.27951,0.38817192842909864,0.39575,0.5990050435066223,1.4003,1.3113
Norway,Argentina,0.381695,0.225437,0.392867,0.11631452758916754,0.40757,0.5772811770439148,0.6598,1.9249
Norway,Austria,0.527632,0.246362,0.226005,0.4548862867517167,0.533447,0.5821624994277954,1.449,1.0671
Norway,Jordan,0.419604,0.277925,0.302471,0.328576067184691,0.486344,0.4451988637447357,1.1469,1.2719
Norway,Australia,0.348706,0.278711,0.372583,0.18441412052727388,0.392656,0.4497598111629486,0.804,1.5972
Norway,Paraguay,0.579081,0.228727,0.192191,0.34403235917201136,0.561149,0.7816049456596375,1.0072,0.9995
Norway,Turkey,0.571011,0.198008,0.230981,0.4788101578503908,0.406083,0.7636739015579224,1.687,1.2246
Norway,United States,0.384833,0.290743,0.324425,0.2230887177232213,0.549556,0.3972298502922058,0.969,1.6148
Norway,Belgium,0.474883,0.233167,0.291951,0.2939037310162098,0.474787,0.6209862232208252,1.1599,1.4768
Norway,Egypt,0.432312,0.275549,0.292139,0.3474537246767475,0.429638,0.5027027130126953,0.9859,0.9534
Norway,Iran,0.420483,0.233154,0.346363,0.20366028535503342,0.395556,0.6133142113685608,0.8886,1.6109
Norway,New Zealand,0.4779,0.215065,0.307035,0.20508212831991376,0.510237,0.6748529672622681,0.9137,1.6454
Norway,Bosnia and Herzegovina,0.693399,0.19521,0.111391,0.6745825234782542,0.614661,0.7650427222251892,2.1061,0.7922
Norway,Canada,0.416565,0.241849,0.341586,0.20717293173474277,0.514095,0.5155924558639526,0.8903,1.5887
Norway,Qatar,0.649402,0.1891,0.161498,0.48224544753278786,0.586402,0.8294574022293091,1.7812,1.3096
Norway,Switzerland,0.472506,0.237974,0.28952,0.34675145300890725,0.46027,0.5827539563179016,1.229,1.293
Norway,Brazil,0.372706,0.259688,0.367607,0.13629479571970976,0.498545,0.47323447465896606,0.7533,1.9187
Norway,Haiti,0.585273,0.204626,0.210101,0.447718247127064,0.481123,0.7709510922431946,1.6107,1.2809
Norway,Morocco,0.329079,0.274969,0.395953,0.16652393719851716,0.288467,0.48936787247657776,0.6371,1.3963
Norway,Scotland,0.566749,0.221059,0.212191,0.49532425038242867,0.516637,0.6603169441223145,1.5869,1.0466
Norway,Cape Verde,0.635616,0.223711,0.140672,0.6061117122635449,0.56347,0.7111579179763794,1.7356,0.7504
Norway,Saudi Arabia,0.491852,0.25727,0.250878,0.3162502179890793,0.537335,0.6009325981140137,0.9723,1.0813
Norway,Spain,0.288188,0.282335,0.429476,0.14993112203721481,0.251079,0.42636027932167053,0.8275,1.9387
